Encoding,Compression Ratio
GORILLA,0.8893866915353673
PLAIN,0.6131121536065265
RAKE,0.8284033997147775
RLBE,1.0
RLE,0.1184768962042937
SPRINTZ,0.56668262430024
TS_2DIFF,0.0
